symbol,decision_time,as_of_time,side,weight,max_hold_bars,metadata
LINK-PERP,2026-03-12T20:01:00+00:00,2026-03-12T20:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 29.990003332220905, ""funding_pressure_bps"": 1.3666, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2026-03-13T04:01:00+00:00,2026-03-13T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 7.369196757553986, ""funding_pressure_bps"": 1.1408, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2026-03-13T04:01:00+00:00,2026-03-13T04:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -27.444464784027733, ""funding_pressure_bps"": -2.9188, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-03-13T08:01:00+00:00,2026-03-13T08:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -6.216972334474047, ""funding_pressure_bps"": -1.4332, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-03-14T04:01:00+00:00,2026-03-14T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 42.979942693408546, ""funding_pressure_bps"": 3.9243000000000006, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-03-14T04:01:00+00:00,2026-03-14T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 39.748953974894086, ""funding_pressure_bps"": 3.8699999999999997, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2026-03-14T04:01:00+00:00,2026-03-14T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 22.675736961450532, ""funding_pressure_bps"": 2.6500000000000004, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-03-14T20:01:00+00:00,2026-03-14T20:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 23.27796000423321, ""funding_pressure_bps"": 3.2599, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-03-14T20:01:00+00:00,2026-03-14T20:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 30.020013342229035, ""funding_pressure_bps"": 2.2699000000000003, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2026-03-14T20:01:00+00:00,2026-03-14T20:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -11.574074074073293, ""funding_pressure_bps"": -2.3842999999999996, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2026-03-15T08:01:00+00:00,2026-03-15T08:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -5.471600156170542, ""funding_pressure_bps"": -1.7562, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-03-15T12:01:00+00:00,2026-03-15T12:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 5.396654074472096, ""funding_pressure_bps"": 1.7062000000000002, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-03-15T12:01:00+00:00,2026-03-15T12:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 23.930912496097356, ""funding_pressure_bps"": 1.3933, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2026-03-15T16:01:00+00:00,2026-03-15T16:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -15.151515151515804, ""funding_pressure_bps"": -4.9732, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-03-16T04:01:00+00:00,2026-03-16T04:00:00+00:00,short,0.2,120,"{""entry_return_extension_bps"": 203.13651194611148, ""funding_pressure_bps"": 1.8333, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-03-16T12:01:00+00:00,2026-03-16T12:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 14.518303432540236, ""funding_pressure_bps"": 4.1897, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2026-03-16T12:01:00+00:00,2026-03-16T12:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 32.81167777340555, ""funding_pressure_bps"": 1.7779000000000003, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2026-03-16T20:01:00+00:00,2026-03-16T20:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 66.3639538945171, ""funding_pressure_bps"": 4.5415, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2026-03-17T08:01:00+00:00,2026-03-17T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 109.46327683615698, ""funding_pressure_bps"": 4.5439, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2026-03-17T08:01:00+00:00,2026-03-17T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 86.1336523789702, ""funding_pressure_bps"": 3.3297999999999996, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-03-17T08:01:00+00:00,2026-03-17T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 54.03241945167059, ""funding_pressure_bps"": 2.5064, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-03-17T08:01:00+00:00,2026-03-17T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 68.88751799300596, ""funding_pressure_bps"": 2.2266, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2026-03-17T08:01:00+00:00,2026-03-17T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 23.216929044524992, ""funding_pressure_bps"": 1.4567, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-03-18T04:01:00+00:00,2026-03-18T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 72.7308956859618, ""funding_pressure_bps"": 2.8088, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2026-03-18T04:01:00+00:00,2026-03-18T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 107.45233968804335, ""funding_pressure_bps"": 2.3839, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2026-03-18T04:01:00+00:00,2026-03-18T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 58.469475494411505, ""funding_pressure_bps"": 1.4638999999999998, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-03-18T04:01:00+00:00,2026-03-18T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 77.48776508972321, ""funding_pressure_bps"": 1.2912000000000001, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2026-03-18T12:01:00+00:00,2026-03-18T12:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -167.79365237773015, ""funding_pressure_bps"": -1.4906000000000001, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-03-19T08:01:00+00:00,2026-03-19T08:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -87.24100327153761, ""funding_pressure_bps"": -1.9871, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2026-03-19T08:01:00+00:00,2026-03-19T08:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -94.20693044418726, ""funding_pressure_bps"": -1.1198000000000001, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2026-03-19T12:01:00+00:00,2026-03-19T12:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -103.16875460574693, ""funding_pressure_bps"": -1.5977999999999999, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-03-20T04:01:00+00:00,2026-03-20T04:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -15.92694839668729, ""funding_pressure_bps"": -2.1232, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2026-03-20T08:01:00+00:00,2026-03-20T08:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -55.26897568165046, ""funding_pressure_bps"": -1.9462, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-03-20T12:01:00+00:00,2026-03-20T12:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -13.195513525400271, ""funding_pressure_bps"": -1.6782000000000001, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2026-03-20T20:01:00+00:00,2026-03-20T20:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -12.366845611174737, ""funding_pressure_bps"": -1.3172, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-03-20T20:01:00+00:00,2026-03-20T20:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -30.864197530864335, ""funding_pressure_bps"": -1.0617, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2026-03-21T08:01:00+00:00,2026-03-21T08:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -33.87278885961686, ""funding_pressure_bps"": -1.1465, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-03-21T12:01:00+00:00,2026-03-21T12:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -32.884268590219754, ""funding_pressure_bps"": -1.5106000000000002, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2026-03-22T08:01:00+00:00,2026-03-22T08:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -27.216174183514184, ""funding_pressure_bps"": -4.4338, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-03-22T08:01:00+00:00,2026-03-22T08:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -81.48631029986974, ""funding_pressure_bps"": -2.2394, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2026-03-22T20:01:00+00:00,2026-03-22T20:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -62.507835345496645, ""funding_pressure_bps"": -1.0101, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-03-23T04:01:00+00:00,2026-03-23T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 11.507479861909697, ""funding_pressure_bps"": 1.7171000000000003, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2026-03-23T04:01:00+00:00,2026-03-23T04:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -15.910898965791898, ""funding_pressure_bps"": -10.5077, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-03-23T08:01:00+00:00,2026-03-23T08:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -42.95154185022021, ""funding_pressure_bps"": -3.4234, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2026-03-23T08:01:00+00:00,2026-03-23T08:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -107.6533600530516, ""funding_pressure_bps"": -1.1196000000000002, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2026-03-23T16:01:00+00:00,2026-03-23T16:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -194.19390299675433, ""funding_pressure_bps"": -1.5397999999999998, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2026-03-23T20:01:00+00:00,2026-03-23T20:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -42.00076365024952, ""funding_pressure_bps"": -8.6706, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-03-24T04:01:00+00:00,2026-03-24T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 44.23310848169937, ""funding_pressure_bps"": 4.0349, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2026-03-24T12:01:00+00:00,2026-03-24T12:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -60.35458317615983, ""funding_pressure_bps"": -2.9303, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-03-25T04:01:00+00:00,2026-03-25T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 8.665511265164572, ""funding_pressure_bps"": 1.9932, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2026-03-25T04:01:00+00:00,2026-03-25T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 7.476635514018781, ""funding_pressure_bps"": 1.6022, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-03-25T04:01:00+00:00,2026-03-25T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 22.112245972412126, ""funding_pressure_bps"": 1.3621, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2026-03-25T04:01:00+00:00,2026-03-25T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 15.55692516949092, ""funding_pressure_bps"": 1.3430000000000002, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2026-03-25T04:01:00+00:00,2026-03-25T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 16.155838850149262, ""funding_pressure_bps"": 1.197, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2026-03-25T20:01:00+00:00,2026-03-25T20:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 0.0, ""funding_pressure_bps"": 2.6358, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-03-25T20:01:00+00:00,2026-03-25T20:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 32.261421583932304, ""funding_pressure_bps"": 2.4218, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2026-03-25T20:01:00+00:00,2026-03-25T20:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 18.09821676008072, ""funding_pressure_bps"": 1.4836, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-03-26T08:01:00+00:00,2026-03-26T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 3.2376429958969055, ""funding_pressure_bps"": 3.1965, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-03-26T08:01:00+00:00,2026-03-26T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 6.598482349060575, ""funding_pressure_bps"": 2.365, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2026-03-26T08:01:00+00:00,2026-03-26T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 14.123365020370926, ""funding_pressure_bps"": 1.3609, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2026-03-26T12:01:00+00:00,2026-03-26T12:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 3.8910505836575737, ""funding_pressure_bps"": 4.911900000000001, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-03-26T20:01:00+00:00,2026-03-26T20:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 2.1975607076152315, ""funding_pressure_bps"": 1.2107, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2026-03-27T08:01:00+00:00,2026-03-27T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 51.3022888713488, ""funding_pressure_bps"": 1.4107, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-03-27T08:01:00+00:00,2026-03-27T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 11.244799280332174, ""funding_pressure_bps"": 1.1608, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-03-27T12:01:00+00:00,2026-03-27T12:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -88.04754567466433, ""funding_pressure_bps"": -1.3532, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
